id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X13Y24,OutdoorsSpring.png,208,384,16,16
OutdoorsSpring.png#Spring_X14Y24,OutdoorsSpring.png,224,384,16,16
OutdoorsSpring.png#Spring_X15Y24,OutdoorsSpring.png,240,384,16,16
OutdoorsSpring.png#Spring_X16Y24,OutdoorsSpring.png,256,384,16,16
OutdoorsSpring.png#Spring_X17Y24,OutdoorsSpring.png,272,384,16,16
OutdoorsSpring.png#Spring_X18Y24,OutdoorsSpring.png,288,384,16,16
OutdoorsSpring.png#Spring_X19Y24,OutdoorsSpring.png,304,384,16,16
OutdoorsSpring.png#Spring_X20Y24,OutdoorsSpring.png,320,384,16,16
OutdoorsSpring.png#Spring_X21Y24,OutdoorsSpring.png,336,384,16,16
OutdoorsSpring.png#Spring_X22Y24,OutdoorsSpring.png,352,384,16,16
OutdoorsSpring.png#Spring_X23Y24,OutdoorsSpring.png,368,384,16,16
OutdoorsSpring.png#Spring_X24Y24,OutdoorsSpring.png,384,384,16,16
OutdoorsSpring.png#Spring_X25Y24,OutdoorsSpring.png,400,384,16,16
OutdoorsSpring.png#Spring_X26Y24,OutdoorsSpring.png,416,384,16,16
OutdoorsSpring.png#Spring_X27Y24,OutdoorsSpring.png,432,384,16,16
OutdoorsSpring.png#Spring_X28Y24,OutdoorsSpring.png,448,384,16,16
OutdoorsSpring.png#Spring_X29Y24,OutdoorsSpring.png,464,384,16,16
OutdoorsSpring.png#Spring_X30Y24,OutdoorsSpring.png,480,384,16,16
OutdoorsSpring.png#Spring_X31Y24,OutdoorsSpring.png,496,384,16,16
OutdoorsSpring.png#Spring_X32Y24,OutdoorsSpring.png,512,384,16,16
OutdoorsSpring.png#Spring_X33Y24,OutdoorsSpring.png,528,384,16,16
OutdoorsSpring.png#Spring_X34Y24,OutdoorsSpring.png,544,384,16,16
OutdoorsSpring.png#Spring_X35Y24,OutdoorsSpring.png,560,384,16,16
OutdoorsSpring.png#Spring_X36Y24,OutdoorsSpring.png,576,384,16,16
OutdoorsSpring.png#Spring_X37Y24,OutdoorsSpring.png,592,384,16,16
OutdoorsSpring.png#Spring_X38Y24,OutdoorsSpring.png,608,384,16,16
OutdoorsSpring.png#Spring_X39Y24,OutdoorsSpring.png,624,384,16,16
OutdoorsSpring.png#Spring_X40Y24,OutdoorsSpring.png,640,384,16,16
OutdoorsSpring.png#Spring_X0Y25,OutdoorsSpring.png,0,400,16,16
OutdoorsSpring.png#Spring_X1Y25,OutdoorsSpring.png,16,400,16,16
OutdoorsSpring.png#Spring_X2Y25,OutdoorsSpring.png,32,400,16,16
OutdoorsSpring.png#Spring_X3Y25,OutdoorsSpring.png,48,400,16,16
OutdoorsSpring.png#Spring_X4Y25,OutdoorsSpring.png,64,400,16,16
OutdoorsSpring.png#Spring_X5Y25,OutdoorsSpring.png,80,400,16,16
OutdoorsSpring.png#Spring_X6Y25,OutdoorsSpring.png,96,400,16,16
OutdoorsSpring.png#Spring_X7Y25,OutdoorsSpring.png,112,400,16,16
OutdoorsSpring.png#Spring_X8Y25,OutdoorsSpring.png,128,400,16,16
OutdoorsSpring.png#Spring_X9Y25,OutdoorsSpring.png,144,400,16,16
OutdoorsSpring.png#Spring_X10Y25,OutdoorsSpring.png,160,400,16,16
OutdoorsSpring.png#Spring_X11Y25,OutdoorsSpring.png,176,400,16,16
OutdoorsSpring.png#Spring_X12Y25,OutdoorsSpring.png,192,400,16,16
OutdoorsSpring.png#Spring_X13Y25,OutdoorsSpring.png,208,400,16,16
OutdoorsSpring.png#Spring_X14Y25,OutdoorsSpring.png,224,400,16,16
OutdoorsSpring.png#Spring_X15Y25,OutdoorsSpring.png,240,400,16,16
OutdoorsSpring.png#Spring_X16Y25,OutdoorsSpring.png,256,400,16,16
OutdoorsSpring.png#Spring_X17Y25,OutdoorsSpring.png,272,400,16,16
OutdoorsSpring.png#Spring_X18Y25,OutdoorsSpring.png,288,400,16,16
OutdoorsSpring.png#Spring_X19Y25,OutdoorsSpring.png,304,400,16,16
OutdoorsSpring.png#Spring_X20Y25,OutdoorsSpring.png,320,400,16,16
OutdoorsSpring.png#Spring_X21Y25,OutdoorsSpring.png,336,400,16,16
OutdoorsSpring.png#Spring_X22Y25,OutdoorsSpring.png,352,400,16,16
OutdoorsSpring.png#Spring_X23Y25,OutdoorsSpring.png,368,400,16,16
OutdoorsSpring.png#Spring_X24Y25,OutdoorsSpring.png,384,400,16,16
OutdoorsSpring.png#Spring_X25Y25,OutdoorsSpring.png,400,400,16,16
OutdoorsSpring.png#Spring_X26Y25,OutdoorsSpring.png,416,400,16,16
OutdoorsSpring.png#Spring_X27Y25,OutdoorsSpring.png,432,400,16,16
OutdoorsSpring.png#Spring_X28Y25,OutdoorsSpring.png,448,400,16,16
OutdoorsSpring.png#Spring_X29Y25,OutdoorsSpring.png,464,400,16,16
OutdoorsSpring.png#Spring_X30Y25,OutdoorsSpring.png,480,400,16,16
OutdoorsSpring.png#Spring_X31Y25,OutdoorsSpring.png,496,400,16,16
OutdoorsSpring.png#Spring_X32Y25,OutdoorsSpring.png,512,400,16,16
OutdoorsSpring.png#Spring_X33Y25,OutdoorsSpring.png,528,400,16,16
OutdoorsSpring.png#Spring_X34Y25,OutdoorsSpring.png,544,400,16,16
OutdoorsSpring.png#Spring_X35Y25,OutdoorsSpring.png,560,400,16,16
OutdoorsSpring.png#Spring_X36Y25,OutdoorsSpring.png,576,400,16,16
OutdoorsSpring.png#Spring_X37Y25,OutdoorsSpring.png,592,400,16,16
OutdoorsSpring.png#Spring_X38Y25,OutdoorsSpring.png,608,400,16,16
OutdoorsSpring.png#Spring_X39Y25,OutdoorsSpring.png,624,400,16,16
OutdoorsSpring.png#Spring_X40Y25,OutdoorsSpring.png,640,400,16,16
OutdoorsSpring.png#Spring_X0Y26,OutdoorsSpring.png,0,416,16,16
OutdoorsSpring.png#Spring_X1Y26,OutdoorsSpring.png,16,416,16,16
OutdoorsSpring.png#Spring_X2Y26,OutdoorsSpring.png,32,416,16,16
OutdoorsSpring.png#Spring_X3Y26,OutdoorsSpring.png,48,416,16,16
OutdoorsSpring.png#Spring_X4Y26,OutdoorsSpring.png,64,416,16,16
OutdoorsSpring.png#Spring_X5Y26,OutdoorsSpring.png,80,416,16,16
OutdoorsSpring.png#Spring_X6Y26,OutdoorsSpring.png,96,416,16,16
OutdoorsSpring.png#Spring_X7Y26,OutdoorsSpring.png,112,416,16,16
OutdoorsSpring.png#Spring_X8Y26,OutdoorsSpring.png,128,416,16,16
OutdoorsSpring.png#Spring_X9Y26,OutdoorsSpring.png,144,416,16,16
OutdoorsSpring.png#Spring_X10Y26,OutdoorsSpring.png,160,416,16,16
OutdoorsSpring.png#Spring_X11Y26,OutdoorsSpring.png,176,416,16,16
OutdoorsSpring.png#Spring_X12Y26,OutdoorsSpring.png,192,416,16,16
OutdoorsSpring.png#Spring_X13Y26,OutdoorsSpring.png,208,416,16,16
OutdoorsSpring.png#Spring_X14Y26,OutdoorsSpring.png,224,416,16,16
OutdoorsSpring.png#Spring_X15Y26,OutdoorsSpring.png,240,416,16,16
OutdoorsSpring.png#Spring_X16Y26,OutdoorsSpring.png,256,416,16,16
OutdoorsSpring.png#Spring_X17Y26,OutdoorsSpring.png,272,416,16,16
OutdoorsSpring.png#Spring_X18Y26,OutdoorsSpring.png,288,416,16,16
OutdoorsSpring.png#Spring_X19Y26,OutdoorsSpring.png,304,416,16,16
OutdoorsSpring.png#Spring_X20Y26,OutdoorsSpring.png,320,416,16,16
OutdoorsSpring.png#Spring_X21Y26,OutdoorsSpring.png,336,416,16,16
OutdoorsSpring.png#Spring_X22Y26,OutdoorsSpring.png,352,416,16,16
OutdoorsSpring.png#Spring_X23Y26,OutdoorsSpring.png,368,416,16,16
OutdoorsSpring.png#Spring_X24Y26,OutdoorsSpring.png,384,416,16,16
OutdoorsSpring.png#Spring_X25Y26,OutdoorsSpring.png,400,416,16,16
OutdoorsSpring.png#Spring_X26Y26,OutdoorsSpring.png,416,416,16,16
OutdoorsSpring.png#Spring_X27Y26,OutdoorsSpring.png,432,416,16,16
OutdoorsSpring.png#Spring_X28Y26,OutdoorsSpring.png,448,416,16,16
OutdoorsSpring.png#Spring_X29Y26,OutdoorsSpring.png,464,416,16,16
OutdoorsSpring.png#Spring_X30Y26,OutdoorsSpring.png,480,416,16,16
OutdoorsSpring.png#Spring_X31Y26,OutdoorsSpring.png,496,416,16,16
OutdoorsSpring.png#Spring_X32Y26,OutdoorsSpring.png,512,416,16,16
OutdoorsSpring.png#Spring_X33Y26,OutdoorsSpring.png,528,416,16,16
OutdoorsSpring.png#Spring_X34Y26,OutdoorsSpring.png,544,416,16,16
OutdoorsSpring.png#Spring_X35Y26,OutdoorsSpring.png,560,416,16,16
OutdoorsSpring.png#Spring_X36Y26,OutdoorsSpring.png,576,416,16,16
OutdoorsSpring.png#Spring_X37Y26,OutdoorsSpring.png,592,416,16,16
OutdoorsSpring.png#Spring_X38Y26,OutdoorsSpring.png,608,416,16,16
OutdoorsSpring.png#Spring_X39Y26,OutdoorsSpring.png,624,416,16,16
OutdoorsSpring.png#Spring_X40Y26,OutdoorsSpring.png,640,416,16,16
OutdoorsSpring.png#Spring_X0Y27,OutdoorsSpring.png,0,432,16,16
OutdoorsSpring.png#Spring_X1Y27,OutdoorsSpring.png,16,432,16,16
OutdoorsSpring.png#Spring_X2Y27,OutdoorsSpring.png,32,432,16,16
OutdoorsSpring.png#Spring_X3Y27,OutdoorsSpring.png,48,432,16,16
OutdoorsSpring.png#Spring_X4Y27,OutdoorsSpring.png,64,432,16,16
OutdoorsSpring.png#Spring_X5Y27,OutdoorsSpring.png,80,432,16,16
OutdoorsSpring.png#Spring_X6Y27,OutdoorsSpring.png,96,432,16,16
OutdoorsSpring.png#Spring_X7Y27,OutdoorsSpring.png,112,432,16,16
OutdoorsSpring.png#Spring_X8Y27,OutdoorsSpring.png,128,432,16,16
OutdoorsSpring.png#Spring_X9Y27,OutdoorsSpring.png,144,432,16,16
OutdoorsSpring.png#Spring_X10Y27,OutdoorsSpring.png,160,432,16,16
OutdoorsSpring.png#Spring_X11Y27,OutdoorsSpring.png,176,432,16,16
OutdoorsSpring.png#Spring_X12Y27,OutdoorsSpring.png,192,432,16,16
OutdoorsSpring.png#Spring_X13Y27,OutdoorsSpring.png,208,432,16,16
OutdoorsSpring.png#Spring_X14Y27,OutdoorsSpring.png,224,432,16,16
OutdoorsSpring.png#Spring_X15Y27,OutdoorsSpring.png,240,432,16,16
OutdoorsSpring.png#Spring_X16Y27,OutdoorsSpring.png,256,432,16,16
OutdoorsSpring.png#Spring_X17Y27,OutdoorsSpring.png,272,432,16,16
OutdoorsSpring.png#Spring_X18Y27,OutdoorsSpring.png,288,432,16,16
OutdoorsSpring.png#Spring_X19Y27,OutdoorsSpring.png,304,432,16,16
OutdoorsSpring.png#Spring_X20Y27,OutdoorsSpring.png,320,432,16,16
OutdoorsSpring.png#Spring_X21Y27,OutdoorsSpring.png,336,432,16,16
OutdoorsSpring.png#Spring_X22Y27,OutdoorsSpring.png,352,432,16,16
OutdoorsSpring.png#Spring_X23Y27,OutdoorsSpring.png,368,432,16,16
OutdoorsSpring.png#Spring_X24Y27,OutdoorsSpring.png,384,432,16,16
OutdoorsSpring.png#Spring_X25Y27,OutdoorsSpring.png,400,432,16,16
OutdoorsSpring.png#Spring_X26Y27,OutdoorsSpring.png,416,432,16,16
OutdoorsSpring.png#Spring_X27Y27,OutdoorsSpring.png,432,432,16,16
OutdoorsSpring.png#Spring_X28Y27,OutdoorsSpring.png,448,432,16,16
OutdoorsSpring.png#Spring_X29Y27,OutdoorsSpring.png,464,432,16,16
OutdoorsSpring.png#Spring_X30Y27,OutdoorsSpring.png,480,432,16,16
OutdoorsSpring.png#Spring_X31Y27,OutdoorsSpring.png,496,432,16,16
OutdoorsSpring.png#Spring_X32Y27,OutdoorsSpring.png,512,432,16,16
OutdoorsSpring.png#Spring_X33Y27,OutdoorsSpring.png,528,432,16,16
OutdoorsSpring.png#Spring_X34Y27,OutdoorsSpring.png,544,432,16,16
OutdoorsSpring.png#Spring_X35Y27,OutdoorsSpring.png,560,432,16,16
OutdoorsSpring.png#Spring_X36Y27,OutdoorsSpring.png,576,432,16,16
OutdoorsSpring.png#Spring_X37Y27,OutdoorsSpring.png,592,432,16,16
OutdoorsSpring.png#Spring_X38Y27,OutdoorsSpring.png,608,432,16,16
OutdoorsSpring.png#Spring_X39Y27,OutdoorsSpring.png,624,432,16,16
OutdoorsSpring.png#Spring_X40Y27,OutdoorsSpring.png,640,432,16,16
OutdoorsSpring.png#Spring_X0Y28,OutdoorsSpring.png,0,448,16,16
OutdoorsSpring.png#Spring_X1Y28,OutdoorsSpring.png,16,448,16,16
OutdoorsSpring.png#Spring_X2Y28,OutdoorsSpring.png,32,448,16,16
OutdoorsSpring.png#Spring_X3Y28,OutdoorsSpring.png,48,448,16,16
OutdoorsSpring.png#Spring_X4Y28,OutdoorsSpring.png,64,448,16,16
OutdoorsSpring.png#Spring_X5Y28,OutdoorsSpring.png,80,448,16,16
OutdoorsSpring.png#Spring_X6Y28,OutdoorsSpring.png,96,448,16,16
OutdoorsSpring.png#Spring_X7Y28,OutdoorsSpring.png,112,448,16,16
OutdoorsSpring.png#Spring_X8Y28,OutdoorsSpring.png,128,448,16,16
OutdoorsSpring.png#Spring_X9Y28,OutdoorsSpring.png,144,448,16,16
OutdoorsSpring.png#Spring_X10Y28,OutdoorsSpring.png,160,448,16,16
OutdoorsSpring.png#Spring_X11Y28,OutdoorsSpring.png,176,448,16,16
OutdoorsSpring.png#Spring_X12Y28,OutdoorsSpring.png,192,448,16,16
OutdoorsSpring.png#Spring_X13Y28,OutdoorsSpring.png,208,448,16,16
OutdoorsSpring.png#Spring_X14Y28,OutdoorsSpring.png,224,448,16,16
OutdoorsSpring.png#Spring_X15Y28,OutdoorsSpring.png,240,448,16,16
OutdoorsSpring.png#Spring_X16Y28,OutdoorsSpring.png,256,448,16,16
OutdoorsSpring.png#Spring_X17Y28,OutdoorsSpring.png,272,448,16,16
OutdoorsSpring.png#Spring_X18Y28,OutdoorsSpring.png,288,448,16,16
OutdoorsSpring.png#Spring_X19Y28,OutdoorsSpring.png,304,448,16,16
OutdoorsSpring.png#Spring_X20Y28,OutdoorsSpring.png,320,448,16,16
OutdoorsSpring.png#Spring_X21Y28,OutdoorsSpring.png,336,448,16,16
OutdoorsSpring.png#Spring_X22Y28,OutdoorsSpring.png,352,448,16,16
OutdoorsSpring.png#Spring_X23Y28,OutdoorsSpring.png,368,448,16,16
OutdoorsSpring.png#Spring_X24Y28,OutdoorsSpring.png,384,448,16,16
OutdoorsSpring.png#Spring_X25Y28,OutdoorsSpring.png,400,448,16,16
OutdoorsSpring.png#Spring_X26Y28,OutdoorsSpring.png,416,448,16,16
OutdoorsSpring.png#Spring_X27Y28,OutdoorsSpring.png,432,448,16,16
OutdoorsSpring.png#Spring_X28Y28,OutdoorsSpring.png,448,448,16,16
OutdoorsSpring.png#Spring_X29Y28,OutdoorsSpring.png,464,448,16,16
OutdoorsSpring.png#Spring_X30Y28,OutdoorsSpring.png,480,448,16,16
OutdoorsSpring.png#Spring_X31Y28,OutdoorsSpring.png,496,448,16,16
OutdoorsSpring.png#Spring_X32Y28,OutdoorsSpring.png,512,448,16,16
OutdoorsSpring.png#Spring_X33Y28,OutdoorsSpring.png,528,448,16,16
OutdoorsSpring.png#Spring_X34Y28,OutdoorsSpring.png,544,448,16,16
OutdoorsSpring.png#Spring_X35Y28,OutdoorsSpring.png,560,448,16,16
OutdoorsSpring.png#Spring_X36Y28,OutdoorsSpring.png,576,448,16,16
OutdoorsSpring.png#Spring_X37Y28,OutdoorsSpring.png,592,448,16,16
OutdoorsSpring.png#Spring_X38Y28,OutdoorsSpring.png,608,448,16,16
OutdoorsSpring.png#Spring_X39Y28,OutdoorsSpring.png,624,448,16,16
OutdoorsSpring.png#Spring_X40Y28,OutdoorsSpring.png,640,448,16,16
OutdoorsSpring.png#Spring_X0Y29,OutdoorsSpring.png,0,464,16,16
OutdoorsSpring.png#Spring_X1Y29,OutdoorsSpring.png,16,464,16,16
OutdoorsSpring.png#Spring_X2Y29,OutdoorsSpring.png,32,464,16,16
OutdoorsSpring.png#Spring_X3Y29,OutdoorsSpring.png,48,464,16,16
OutdoorsSpring.png#Spring_X4Y29,OutdoorsSpring.png,64,464,16,16
OutdoorsSpring.png#Spring_X5Y29,OutdoorsSpring.png,80,464,16,16
OutdoorsSpring.png#Spring_X6Y29,OutdoorsSpring.png,96,464,16,16
OutdoorsSpring.png#Spring_X7Y29,OutdoorsSpring.png,112,464,16,16
OutdoorsSpring.png#Spring_X8Y29,OutdoorsSpring.png,128,464,16,16
OutdoorsSpring.png#Spring_X9Y29,OutdoorsSpring.png,144,464,16,16
OutdoorsSpring.png#Spring_X10Y29,OutdoorsSpring.png,160,464,16,16
OutdoorsSpring.png#Spring_X11Y29,OutdoorsSpring.png,176,464,16,16
OutdoorsSpring.png#Spring_X12Y29,OutdoorsSpring.png,192,464,16,16
OutdoorsSpring.png#Spring_X13Y29,OutdoorsSpring.png,208,464,16,16
OutdoorsSpring.png#Spring_X14Y29,OutdoorsSpring.png,224,464,16,16
OutdoorsSpring.png#Spring_X15Y29,OutdoorsSpring.png,240,464,16,16
OutdoorsSpring.png#Spring_X16Y29,OutdoorsSpring.png,256,464,16,16
OutdoorsSpring.png#Spring_X17Y29,OutdoorsSpring.png,272,464,16,16
OutdoorsSpring.png#Spring_X18Y29,OutdoorsSpring.png,288,464,16,16
OutdoorsSpring.png#Spring_X19Y29,OutdoorsSpring.png,304,464,16,16
OutdoorsSpring.png#Spring_X20Y29,OutdoorsSpring.png,320,464,16,16
OutdoorsSpring.png#Spring_X21Y29,OutdoorsSpring.png,336,464,16,16
OutdoorsSpring.png#Spring_X22Y29,OutdoorsSpring.png,352,464,16,16
OutdoorsSpring.png#Spring_X23Y29,OutdoorsSpring.png,368,464,16,16
OutdoorsSpring.png#Spring_X24Y29,OutdoorsSpring.png,384,464,16,16
OutdoorsSpring.png#Spring_X25Y29,OutdoorsSpring.png,400,464,16,16
OutdoorsSpring.png#Spring_X26Y29,OutdoorsSpring.png,416,464,16,16
OutdoorsSpring.png#Spring_X27Y29,OutdoorsSpring.png,432,464,16,16
OutdoorsSpring.png#Spring_X28Y29,OutdoorsSpring.png,448,464,16,16
OutdoorsSpring.png#Spring_X29Y29,OutdoorsSpring.png,464,464,16,16
OutdoorsSpring.png#Spring_X30Y29,OutdoorsSpring.png,480,464,16,16
OutdoorsSpring.png#Spring_X31Y29,OutdoorsSpring.png,496,464,16,16
OutdoorsSpring.png#Spring_X32Y29,OutdoorsSpring.png,512,464,16,16
OutdoorsSpring.png#Spring_X33Y29,OutdoorsSpring.png,528,464,16,16
OutdoorsSpring.png#Spring_X34Y29,OutdoorsSpring.png,544,464,16,16
OutdoorsSpring.png#Spring_X35Y29,OutdoorsSpring.png,560,464,16,16
OutdoorsSpring.png#Spring_X36Y29,OutdoorsSpring.png,576,464,16,16
OutdoorsSpring.png#Spring_X37Y29,OutdoorsSpring.png,592,464,16,16
OutdoorsSpring.png#Spring_X38Y29,OutdoorsSpring.png,608,464,16,16
OutdoorsSpring.png#Spring_X39Y29,OutdoorsSpring.png,624,464,16,16
OutdoorsSpring.png#Spring_X40Y29,OutdoorsSpring.png,640,464,16,16
OutdoorsSpring.png#Spring_X0Y30,OutdoorsSpring.png,0,480,16,16
OutdoorsSpring.png#Spring_X1Y30,OutdoorsSpring.png,16,480,16,16
OutdoorsSpring.png#Spring_X2Y30,OutdoorsSpring.png,32,480,16,16
OutdoorsSpring.png#Spring_X3Y30,OutdoorsSpring.png,48,480,16,16
OutdoorsSpring.png#Spring_X4Y30,OutdoorsSpring.png,64,480,16,16
OutdoorsSpring.png#Spring_X5Y30,OutdoorsSpring.png,80,480,16,16
OutdoorsSpring.png#Spring_X6Y30,OutdoorsSpring.png,96,480,16,16
OutdoorsSpring.png#Spring_X7Y30,OutdoorsSpring.png,112,480,16,16
OutdoorsSpring.png#Spring_X8Y30,OutdoorsSpring.png,128,480,16,16
OutdoorsSpring.png#Spring_X9Y30,OutdoorsSpring.png,144,480,16,16
OutdoorsSpring.png#Spring_X10Y30,OutdoorsSpring.png,160,480,16,16
OutdoorsSpring.png#Spring_X11Y30,OutdoorsSpring.png,176,480,16,16
OutdoorsSpring.png#Spring_X12Y30,OutdoorsSpring.png,192,480,16,16
OutdoorsSpring.png#Spring_X13Y30,OutdoorsSpring.png,208,480,16,16
OutdoorsSpring.png#Spring_X14Y30,OutdoorsSpring.png,224,480,16,16
OutdoorsSpring.png#Spring_X15Y30,OutdoorsSpring.png,240,480,16,16
OutdoorsSpring.png#Spring_X16Y30,OutdoorsSpring.png,256,480,16,16
OutdoorsSpring.png#Spring_X17Y30,OutdoorsSpring.png,272,480,16,16
OutdoorsSpring.png#Spring_X18Y30,OutdoorsSpring.png,288,480,16,16
OutdoorsSpring.png#Spring_X19Y30,OutdoorsSpring.png,304,480,16,16
OutdoorsSpring.png#Spring_X20Y30,OutdoorsSpring.png,320,480,16,16
OutdoorsSpring.png#Spring_X21Y30,OutdoorsSpring.png,336,480,16,16
OutdoorsSpring.png#Spring_X22Y30,OutdoorsSpring.png,352,480,16,16
OutdoorsSpring.png#Spring_X23Y30,OutdoorsSpring.png,368,480,16,16
OutdoorsSpring.png#Spring_X24Y30,OutdoorsSpring.png,384,480,16,16
OutdoorsSpring.png#Spring_X25Y30,OutdoorsSpring.png,400,480,16,16
OutdoorsSpring.png#Spring_X26Y30,OutdoorsSpring.png,416,480,16,16
OutdoorsSpring.png#Spring_X27Y30,OutdoorsSpring.png,432,480,16,16
OutdoorsSpring.png#Spring_X28Y30,OutdoorsSpring.png,448,480,16,16
OutdoorsSpring.png#Spring_X29Y30,OutdoorsSpring.png,464,480,16,16
OutdoorsSpring.png#Spring_X30Y30,OutdoorsSpring.png,480,480,16,16
OutdoorsSpring.png#Spring_X31Y30,OutdoorsSpring.png,496,480,16,16
OutdoorsSpring.png#Spring_X32Y30,OutdoorsSpring.png,512,480,16,16
OutdoorsSpring.png#Spring_X33Y30,OutdoorsSpring.png,528,480,16,16
OutdoorsSpring.png#Spring_X34Y30,OutdoorsSpring.png,544,480,16,16
OutdoorsSpring.png#Spring_X35Y30,OutdoorsSpring.png,560,480,16,16
OutdoorsSpring.png#Spring_X36Y30,OutdoorsSpring.png,576,480,16,16
OutdoorsSpring.png#Spring_X37Y30,OutdoorsSpring.png,592,480,16,16
OutdoorsSpring.png#Spring_X38Y30,OutdoorsSpring.png,608,480,16,16
OutdoorsSpring.png#Spring_X39Y30,OutdoorsSpring.png,624,480,16,16
OutdoorsSpring.png#Spring_X40Y30,OutdoorsSpring.png,640,480,16,16
OutdoorsSpring.png#Spring_X0Y31,OutdoorsSpring.png,0,496,16,16
OutdoorsSpring.png#Spring_X1Y31,OutdoorsSpring.png,16,496,16,16
OutdoorsSpring.png#Spring_X2Y31,OutdoorsSpring.png,32,496,16,16
OutdoorsSpring.png#Spring_X3Y31,OutdoorsSpring.png,48,496,16,16
OutdoorsSpring.png#Spring_X4Y31,OutdoorsSpring.png,64,496,16,16
OutdoorsSpring.png#Spring_X5Y31,OutdoorsSpring.png,80,496,16,16
OutdoorsSpring.png#Spring_X6Y31,OutdoorsSpring.png,96,496,16,16
OutdoorsSpring.png#Spring_X7Y31,OutdoorsSpring.png,112,496,16,16
OutdoorsSpring.png#Spring_X8Y31,OutdoorsSpring.png,128,496,16,16
OutdoorsSpring.png#Spring_X9Y31,OutdoorsSpring.png,144,496,16,16
OutdoorsSpring.png#Spring_X10Y31,OutdoorsSpring.png,160,496,16,16
OutdoorsSpring.png#Spring_X11Y31,OutdoorsSpring.png,176,496,16,16
OutdoorsSpring.png#Spring_X12Y31,OutdoorsSpring.png,192,496,16,16
OutdoorsSpring.png#Spring_X13Y31,OutdoorsSpring.png,208,496,16,16
OutdoorsSpring.png#Spring_X14Y31,OutdoorsSpring.png,224,496,16,16
OutdoorsSpring.png#Spring_X15Y31,OutdoorsSpring.png,240,496,16,16
OutdoorsSpring.png#Spring_X16Y31,OutdoorsSpring.png,256,496,16,16
OutdoorsSpring.png#Spring_X17Y31,OutdoorsSpring.png,272,496,16,16
OutdoorsSpring.png#Spring_X18Y31,OutdoorsSpring.png,288,496,16,16
OutdoorsSpring.png#Spring_X19Y31,OutdoorsSpring.png,304,496,16,16
OutdoorsSpring.png#Spring_X20Y31,OutdoorsSpring.png,320,496,16,16
OutdoorsSpring.png#Spring_X21Y31,OutdoorsSpring.png,336,496,16,16
OutdoorsSpring.png#Spring_X22Y31,OutdoorsSpring.png,352,496,16,16
OutdoorsSpring.png#Spring_X23Y31,OutdoorsSpring.png,368,496,16,16
OutdoorsSpring.png#Spring_X24Y31,OutdoorsSpring.png,384,496,16,16
OutdoorsSpring.png#Spring_X25Y31,OutdoorsSpring.png,400,496,16,16
OutdoorsSpring.png#Spring_X26Y31,OutdoorsSpring.png,416,496,16,16
OutdoorsSpring.png#Spring_X27Y31,OutdoorsSpring.png,432,496,16,16
OutdoorsSpring.png#Spring_X28Y31,OutdoorsSpring.png,448,496,16,16
OutdoorsSpring.png#Spring_X29Y31,OutdoorsSpring.png,464,496,16,16
OutdoorsSpring.png#Spring_X30Y31,OutdoorsSpring.png,480,496,16,16
OutdoorsSpring.png#Spring_X31Y31,OutdoorsSpring.png,496,496,16,16
OutdoorsSpring.png#Spring_X32Y31,OutdoorsSpring.png,512,496,16,16
OutdoorsSpring.png#Spring_X33Y31,OutdoorsSpring.png,528,496,16,16
OutdoorsSpring.png#Spring_X34Y31,OutdoorsSpring.png,544,496,16,16
OutdoorsSpring.png#Spring_X35Y31,OutdoorsSpring.png,560,496,16,16
OutdoorsSpring.png#Spring_X36Y31,OutdoorsSpring.png,576,496,16,16
OutdoorsSpring.png#Spring_X37Y31,OutdoorsSpring.png,592,496,16,16
OutdoorsSpring.png#Spring_X38Y31,OutdoorsSpring.png,608,496,16,16
OutdoorsSpring.png#Spring_X39Y31,OutdoorsSpring.png,624,496,16,16
OutdoorsSpring.png#Spring_X40Y31,OutdoorsSpring.png,640,496,16,16
OutdoorsSpring.png#Spring_X0Y32,OutdoorsSpring.png,0,512,16,16
OutdoorsSpring.png#Spring_X1Y32,OutdoorsSpring.png,16,512,16,16
OutdoorsSpring.png#Spring_X2Y32,OutdoorsSpring.png,32,512,16,16
OutdoorsSpring.png#Spring_X3Y32,OutdoorsSpring.png,48,512,16,16
OutdoorsSpring.png#Spring_X4Y32,OutdoorsSpring.png,64,512,16,16
OutdoorsSpring.png#Spring_X5Y32,OutdoorsSpring.png,80,512,16,16
OutdoorsSpring.png#Spring_X6Y32,OutdoorsSpring.png,96,512,16,16
OutdoorsSpring.png#Spring_X7Y32,OutdoorsSpring.png,112,512,16,16
OutdoorsSpring.png#Spring_X8Y32,OutdoorsSpring.png,128,512,16,16
OutdoorsSpring.png#Spring_X9Y32,OutdoorsSpring.png,144,512,16,16
OutdoorsSpring.png#Spring_X10Y32,OutdoorsSpring.png,160,512,16,16
OutdoorsSpring.png#Spring_X11Y32,OutdoorsSpring.png,176,512,16,16
OutdoorsSpring.png#Spring_X12Y32,OutdoorsSpring.png,192,512,16,16
OutdoorsSpring.png#Spring_X13Y32,OutdoorsSpring.png,208,512,16,16
OutdoorsSpring.png#Spring_X14Y32,OutdoorsSpring.png,224,512,16,16
OutdoorsSpring.png#Spring_X15Y32,OutdoorsSpring.png,240,512,16,16
OutdoorsSpring.png#Spring_X16Y32,OutdoorsSpring.png,256,512,16,16
OutdoorsSpring.png#Spring_X17Y32,OutdoorsSpring.png,272,512,16,16
